2016-02-05,56.253719717927495
2016-02-06,52.141253962147054
2016-02-07,49.03888162725774
2016-02-08,44.913930562072046
2016-02-09,39.65083282544829
2016-02-10,49.25720858993332
2016-02-11,52.50059907187638
2016-02-12,44.01594194096709
2016-02-13,51.35894415811001
2016-02-14,61.94681550184312
2016-02-15,46.095082760433684
2016-02-16,43.809896597528834
2016-02-17,53.70481746144688
2016-02-18,54.781094024564744
2016-02-19,49.3201755771917
2016-02-20,59.65174929564391
2016-02-21,57.90509845961873
2016-02-22,61.95687173650345
2016-02-23,59.593439694869524
2016-02-24,59.878181180614845
2016-02-25,64.58777536606148
2016-02-26,68.24849542613177
2016-02-27,70.24638072526508
2016-02-28,67.06846300422563
2016-02-29,76.29775850789757
2016-03-01,72.9241432003156
2016-03-02,71.04896602478998
2016-03-03,70.00930235271497
2016-03-04,72.21000324674586
2016-03-05,77.58038996428449
2016-03-06,73.66537826676647
2016-03-07,68.84799145234615
2016-03-08,63.58170956156856
2016-03-09,66.69864649578281
2016-03-10,69.08294811772886
2016-03-11,72.20078679048936
2016-03-12,82.99174275064398
2016-03-13,78.79180994596646
2016-03-14,78.23167936915968
2016-03-15,74.27540593520655
2016-03-16,75.70518711376161
2016-03-17,78.40313171674535
2016-03-18,83.93515910908252
2016-03-19,84.42301441069299
2016-03-20,89.90388741521753
2016-03-21,88.95220337787273
2016-03-22,84.30103972959317
2016-03-23,87.11164381350642
2016-03-24,88.37234923306907
2016-03-25,92.6073859362746
2016-03-26,99.8189865704738
2016-03-27,97.69057383650065
2016-03-28,94.33238947678444
2016-03-29,92.01043646090035
2016-03-30,91.28597797214368
2016-03-31,90.47621190582572
2016-04-01,88.99962823467997
2016-04-02,91.9677111044214
2016-04-03,84.73238523204137
2016-04-04,75.89033120849254
2016-04-05,68.55515666721305
2016-04-06,64.29383567851875
2016-04-07,62.15069854163273
2016-04-08,64.13434734238967
2016-04-09,69.6691735469115
2016-04-10,65.67162328853865
2016-04-11,49.9529390724146
2016-04-12,45.305805588403494
2016-04-13,53.35613381062916
2016-04-14,53.28798496203206
2016-04-15,47.11767068573413
2016-04-16,64.18127025656072
2016-04-17,51.39134141020585
2016-04-18,56.72674277927836
2016-04-19,53.19470270011185
2016-04-20,42.46809232375263
2016-04-21,53.5403184081613
2016-04-22,48.17622819237389
2016-04-23,65.67674648733751
2016-04-24,63.24775044327738
2016-04-25,49.30649144312386
2016-04-26,47.10000449564842
2016-04-27,58.12070791817385
2016-04-28,50.83507683298095
2016-04-29,66.41995270094577
2016-04-30,73.77904055252985
2016-05-01,69.96310030257274
2016-05-02,63.383891087361405
2016-05-03,57.3888988372386
2016-05-04,53.784427705880624
2016-05-05,51.70585875442693
2016-05-06,53.30061396926179
2016-05-07,58.40139583045932
2016-05-08,54.49136620807786
2016-05-09,49.682246438577586
2016-05-10,46.47190809994501
2016-05-11,45.75000323121856
2016-05-12,46.10235760783466
2016-05-13,49.59384332274298
2016-05-14,56.21406703883394
2016-05-15,43.55126022796602
2016-05-16,39.678050182080725
2016-05-17,37.04397381798907
2016-05-18,46.64221228762946
2016-05-19,47.29448306399148
2016-05-20,51.23620436191164
2016-05-21,58.393161680509294
2016-05-22,56.111433386905986
2016-05-23,52.30127524558394
2016-05-24,49.55451701816305
2016-05-25,49.27546423318942
2016-05-26,50.670614113452714
2016-05-27,56.01676570861832
2016-05-28,64.85748700896332
2016-05-29,63.93831413964617
2016-05-30,60.650898507120246
2016-05-31,57.30992171944707
2016-06-01,45.24338626399461
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,48.333253502486116
2016-06-07,34.20034017788828
2016-06-08,33.43130740605926
2016-06-09,34.63189828423559
2016-06-10,39.294900063084135
2016-06-11,46.65402387231136
2016-06-12,43.97695567365458
2016-06-13,39.7217826642871
2016-06-14,37.0779996198437
2016-06-15,37.458382422524316
2016-06-16,39.39994117172198
2016-06-17,54.41234462297674
2016-06-18,51.91835146536259
2016-06-19,49.42175009994078
2016-06-20,45.44874894556984
2016-06-21,43.018449175720015
2016-06-22,53.31105600383681
2016-06-23,54.84553188426029
2016-06-24,59.43982247016013
2016-06-25,66.96759079397117
2016-06-26,65.18227350255914
2016-06-27,62.43665049863457
2016-06-28,61.22703031705562
2016-06-29,62.146877229539186
2016-06-30,63.31641282649568
2016-07-01,66.39431959351205
2016-07-02,71.24222522943572
2016-07-03,65.70536341631228
2016-07-04,58.43997076001688
2016-07-05,52.59943142967626
2016-07-06,49.73495978229212
2016-07-07,48.88236017372181
2016-07-08,52.11913657408661
2016-07-09,48.99354153119243
2016-07-10,56.48848790173537
2016-07-11,42.33184044943062
2016-07-12,49.11700945978937
2016-07-13,48.303806652980924
2016-07-14,49.07786220399539
2016-07-15,53.61659328844575
2016-07-16,61.42600780896778
2016-07-17,59.4395583741468
2016-07-18,55.48949400974021
2016-07-19,42.40784782832556
2016-07-20,51.82942434897896
2016-07-21,52.88198510890904
2016-07-22,47.508001395608616
2016-07-23,65.05928781223245
2016-07-24,52.62043263701248
2016-07-25,48.44399786103974
2016-07-26,45.756009972363515
2016-07-27,46.2415807688165
2016-07-28,58.65459978958872
2016-07-29,64.34449458324553
2016-07-30,72.15089667393595
2016-07-31,58.88640279049713
2016-08-01,52.731024556573516
2016-08-02,46.94603357358373
2016-08-03,53.3922970479277
2016-08-04,41.29169954554147
2016-08-05,42.82443769490762
2016-08-06,47.82104930295694
2016-08-07,43.80887353011093
2016-08-08,39.02153679583403
2016-08-09,36.08030866286494
2016-08-10,35.88032828686346
2016-08-11,36.85800380780855
2016-08-12,40.875975181363366
2016-08-13,57.83045374033239
2016-08-14,45.398498412937776
2016-08-15,41.83448584184765
2016-08-16,49.68718705023569
2016-08-17,39.86608816502323
2016-08-18,50.99545487180042
2016-08-19,45.17424804568766
2016-08-20,52.368439067246605
2016-08-21,60.087711310317594
2016-08-22,46.358174828732174
2016-08-23,43.71600051326511
2016-08-24,43.38535464839862
2016-08-25,44.44853936127767
2016-08-26,59.26176580039432
2016-08-27,57.625366239298295
2016-08-28,56.53391125790793
2016-08-29,53.43403873391822
2016-08-30,50.46974040810401
2016-08-31,58.71149369983113
2016-09-01,
2016-09-02,
2016-09-03,
2016-09-04,
2016-09-05,
2016-09-06,
2016-09-07,
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-11,
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,
2017-03-16,
2017-03-17,
2017-03-18,
2017-03-19,
2017-03-20,
2017-03-21,
2017-03-22,
2017-03-23,
2017-03-24,
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,
